number of images:  37
1/f alpha -2.00833517987
2.99651318949e-06
 
Photoreceptor Activity (proportion of diffraction)
 
index	obj_dist_mm	focus_D	off_axis_deg	wavelen_nm	pupil_mm	proportion
4960	215443.469	0.5	10.0	470.0	3.0	0.3595
4961	215443.469	0.5	10.0	480.0	3.0	0.415
4962	215443.469	0.5	10.0	490.0	3.0	0.4686
4963	215443.469	0.5	10.0	500.0	3.0	0.5258
4964	215443.469	0.5	10.0	510.0	3.0	0.5842
4965	215443.469	0.5	10.0	520.0	3.0	0.6282
4966	215443.469	0.5	10.0	530.0	3.0	0.654
4967	215443.469	0.5	10.0	540.0	3.0	0.6715
4968	215443.469	0.5	10.0	550.0	3.0	0.6811
4969	215443.469	0.5	10.0	560.0	3.0	0.6702
4970	215443.469	0.5	10.0	570.0	3.0	0.648
4971	215443.469	0.5	10.0	580.0	3.0	0.6126
4972	215443.469	0.5	10.0	590.0	3.0	0.5632
4973	215443.469	0.5	10.0	600.0	3.0	0.4901
4974	215443.469	0.5	10.0	610.0	3.0	0.3986
4975	215443.469	0.5	10.0	620.0	3.0	0.3061
4976	215443.469	0.5	10.0	630.0	3.0	0.22
4977	215443.469	0.5	10.0	640.0	3.0	0.1445
4978	215443.469	0.5	10.0	650.0	3.0	0.0868
4979	215443.469	0.5	10.0	660.0	3.0	0.0493
4980	215443.469	0.5	10.0	670.0	3.0	0.022
4981	215443.469	0.5	10.0	680.0	3.0	0.0114
4982	215443.469	0.5	10.0	690.0	3.0	0.0055
4983	215443.469	0.5	10.0	700.0	3.0	0.0025
4984	215443.469	1.0	10.0	430.0	3.0	0.1464
4985	215443.469	1.0	10.0	440.0	3.0	0.1436
4986	215443.469	1.0	10.0	450.0	3.0	0.1594
4987	215443.469	1.0	10.0	460.0	3.0	0.1844
4988	215443.469	1.0	10.0	470.0	3.0	0.2145
4989	215443.469	1.0	10.0	480.0	3.0	0.2471
4990	215443.469	1.0	10.0	490.0	3.0	0.2782
4991	215443.469	1.0	10.0	500.0	3.0	0.3127
4992	215443.469	1.0	10.0	510.0	3.0	0.3493
4993	215443.469	1.0	10.0	520.0	3.0	0.3752
4994	215443.469	1.0	10.0	530.0	3.0	0.3932
4995	215443.469	1.0	10.0	540.0	3.0	0.406
4996	215443.469	1.0	10.0	550.0	3.0	0.4129
4997	215443.469	1.0	10.0	560.0	3.0	0.4095
4998	215443.469	1.0	10.0	570.0	3.0	0.3996
4999	215443.469	1.0	10.0	580.0	3.0	0.3829
5000	215443.469	1.0	10.0	590.0	3.0	0.3555
5001	215443.469	1.0	10.0	600.0	3.0	0.312
5002	215443.469	1.0	10.0	610.0	3.0	0.2562
5003	215443.469	1.0	10.0	620.0	3.0	0.1976
5004	215443.469	1.0	10.0	630.0	3.0	0.1435
5005	215443.469	1.0	10.0	640.0	3.0	0.0952
5006	215443.469	1.0	10.0	650.0	3.0	0.0577
5007	215443.469	1.0	10.0	660.0	3.0	0.0329
5008	215443.469	1.0	10.0	670.0	3.0	0.0146
5009	215443.469	1.0	10.0	680.0	3.0	0.0076
5010	215443.469	1.0	10.0	690.0	3.0	0.0037
5011	215443.469	1.0	10.0	700.0	3.0	0.0017
5012	215443.469	1.5	10.0	430.0	3.0	0.0971
5013	215443.469	1.5	10.0	440.0	3.0	0.0941
5014	215443.469	1.5	10.0	450.0	3.0	0.104
5015	215443.469	1.5	10.0	460.0	3.0	0.1204
5016	215443.469	1.5	10.0	470.0	3.0	0.1413
5017	215443.469	1.5	10.0	480.0	3.0	0.1635
5018	215443.469	1.5	10.0	490.0	3.0	0.1862
5019	215443.469	1.5	10.0	500.0	3.0	0.2131
5020	215443.469	1.5	10.0	510.0	3.0	0.2408
5021	215443.469	1.5	10.0	520.0	3.0	0.2623
5022	215443.469	1.5	10.0	530.0	3.0	0.2754
5023	215443.469	1.5	10.0	540.0	3.0	0.2873
5024	215443.469	1.5	10.0	550.0	3.0	0.2976
5025	215443.469	1.5	10.0	560.0	3.0	0.2988
5026	215443.469	1.5	10.0	570.0	3.0	0.2962
5027	215443.469	1.5	10.0	580.0	3.0	0.287
5028	215443.469	1.5	10.0	590.0	3.0	0.2698
5029	215443.469	1.5	10.0	600.0	3.0	0.2388
5030	215443.469	1.5	10.0	610.0	3.0	0.198
5031	215443.469	1.5	10.0	620.0	3.0	0.1544
5032	215443.469	1.5	10.0	630.0	3.0	0.1124
5033	215443.469	1.5	10.0	640.0	3.0	0.0747
5034	215443.469	1.5	10.0	650.0	3.0	0.0453
5035	215443.469	1.5	10.0	660.0	3.0	0.0259
5036	215443.469	1.5	10.0	670.0	3.0	0.0115
5037	215443.469	1.5	10.0	680.0	3.0	0.006
5038	215443.469	1.5	10.0	690.0	3.0	0.0029
5039	215443.469	1.5	10.0	700.0	3.0	0.0014
5040	215443.469	2.0	10.0	430.0	3.0	0.0694
5041	215443.469	2.0	10.0	440.0	3.0	0.0673
5042	215443.469	2.0	10.0	450.0	3.0	0.0742
5043	215443.469	2.0	10.0	460.0	3.0	0.0873
5044	215443.469	2.0	10.0	470.0	3.0	0.1038
5045	215443.469	2.0	10.0	480.0	3.0	0.1231
5046	215443.469	2.0	10.0	490.0	3.0	0.1412
5047	215443.469	2.0	10.0	500.0	3.0	0.1621
5048	215443.469	2.0	10.0	510.0	3.0	0.1844
5049	215443.469	2.0	10.0	520.0	3.0	0.2032
5050	215443.469	2.0	10.0	530.0	3.0	0.2175
5051	215443.469	2.0	10.0	540.0	3.0	0.2307
5052	215443.469	2.0	10.0	550.0	3.0	0.2417
5053	215443.469	2.0	10.0	560.0	3.0	0.2449
5054	215443.469	2.0	10.0	570.0	3.0	0.2437
5055	215443.469	2.0	10.0	580.0	3.0	0.237
5056	215443.469	2.0	10.0	590.0	3.0	0.2243
5057	215443.469	2.0	10.0	600.0	3.0	0.2007
5058	215443.469	2.0	10.0	610.0	3.0	0.1678
5059	215443.469	2.0	10.0	620.0	3.0	0.1317
5060	215443.469	2.0	10.0	630.0	3.0	0.0963
5061	215443.469	2.0	10.0	640.0	3.0	0.0642
5062	215443.469	2.0	10.0	650.0	3.0	0.0391
5063	215443.469	2.0	10.0	660.0	3.0	0.0225
5064	215443.469	2.0	10.0	670.0	3.0	0.01
5065	215443.469	2.0	10.0	680.0	3.0	0.0052
5066	215443.469	2.0	10.0	690.0	3.0	0.0025
5067	215443.469	2.0	10.0	700.0	3.0	0.0012
5068	215443.469	2.5	10.0	430.0	3.0	0.0537
5069	215443.469	2.5	10.0	440.0	3.0	0.0513
5070	215443.469	2.5	10.0	450.0	3.0	0.0574
5071	215443.469	2.5	10.0	460.0	3.0	0.0686
5072	215443.469	2.5	10.0	470.0	3.0	0.0834
5073	215443.469	2.5	10.0	480.0	3.0	0.0997
5074	215443.469	2.5	10.0	490.0	3.0	0.1152
5075	215443.469	2.5	10.0	500.0	3.0	0.1342
5076	215443.469	2.5	10.0	510.0	3.0	0.1552
5077	215443.469	2.5	10.0	520.0	3.0	0.1716
5078	215443.469	2.5	10.0	530.0	3.0	0.1834
5079	215443.469	2.5	10.0	540.0	3.0	0.193
5080	215443.469	2.5	10.0	550.0	3.0	0.2005
5081	215443.469	2.5	10.0	560.0	3.0	0.2038
5082	215443.469	2.5	10.0	570.0	3.0	0.2045
5083	215443.469	2.5	10.0	580.0	3.0	0.2029
5084	215443.469	2.5	10.0	590.0	3.0	0.1954
5085	215443.469	2.5	10.0	600.0	3.0	0.1769
5086	215443.469	2.5	10.0	610.0	3.0	0.1492
5087	215443.469	2.5	10.0	620.0	3.0	0.1177
5088	215443.469	2.5	10.0	630.0	3.0	0.0863
5089	215443.469	2.5	10.0	640.0	3.0	0.0577
5090	215443.469	2.5	10.0	650.0	3.0	0.0353
5091	215443.469	2.5	10.0	660.0	3.0	0.0203
5092	215443.469	2.5	10.0	670.0	3.0	0.0091
5093	215443.469	2.5	10.0	680.0	3.0	0.0047
5094	215443.469	2.5	10.0	690.0	3.0	0.0023
5095	215443.469	2.5	10.0	700.0	3.0	0.0011
5096	215443.469	3.0	10.0	430.0	3.0	0.0442
5097	215443.469	3.0	10.0	440.0	3.0	0.0425
5098	215443.469	3.0	10.0	450.0	3.0	0.0478
5099	215443.469	3.0	10.0	460.0	3.0	0.0567
5100	215443.469	3.0	10.0	470.0	3.0	0.068
5101	215443.469	3.0	10.0	480.0	3.0	0.0809
5102	215443.469	3.0	10.0	490.0	3.0	0.0961
5103	215443.469	3.0	10.0	500.0	3.0	0.1148
5104	215443.469	3.0	10.0	510.0	3.0	0.1358
5105	215443.469	3.0	10.0	520.0	3.0	0.1525
5106	215443.469	3.0	10.0	530.0	3.0	0.1637
5107	215443.469	3.0	10.0	540.0	3.0	0.1741
5108	215443.469	3.0	10.0	550.0	3.0	0.1839
5109	215443.469	3.0	10.0	560.0	3.0	0.1871
5110	215443.469	3.0	10.0	570.0	3.0	0.188
5111	215443.469	3.0	10.0	580.0	3.0	0.1851
5112	215443.469	3.0	10.0	590.0	3.0	0.1781
5113	215443.469	3.0	10.0	600.0	3.0	0.161
5114	215443.469	3.0	10.0	610.0	3.0	0.1356
5115	215443.469	3.0	10.0	620.0	3.0	0.107
5116	215443.469	3.0	10.0	630.0	3.0	0.0788
5117	215443.469	3.0	10.0	640.0	3.0	0.0527
5118	215443.469	3.0	10.0	650.0	3.0	0.0323
5119	215443.469	3.0	10.0	660.0	3.0	0.0186
5120	215443.469	3.0	10.0	670.0	3.0	0.0083
5121	215443.469	3.0	10.0	680.0	3.0	0.0044
5122	215443.469	3.0	10.0	690.0	3.0	0.0021
5123	215443.469	3.0	10.0	700.0	3.0	0.001
5124	215443.469	3.5	10.0	430.0	3.0	0.0364
5125	215443.469	3.5	10.0	440.0	3.0	0.0352
5126	215443.469	3.5	10.0	450.0	3.0	0.0408
5127	215443.469	3.5	10.0	460.0	3.0	0.0501
5128	215443.469	3.5	10.0	470.0	3.0	0.061
5129	215443.469	3.5	10.0	480.0	3.0	0.0735
5130	215443.469	3.5	10.0	490.0	3.0	0.0861
5131	215443.469	3.5	10.0	500.0	3.0	0.1018
5132	215443.469	3.5	10.0	510.0	3.0	0.1203
5133	215443.469	3.5	10.0	520.0	3.0	0.1354
5134	215443.469	3.5	10.0	530.0	3.0	0.1457
5135	215443.469	3.5	10.0	540.0	3.0	0.1561
5136	215443.469	3.5	10.0	550.0	3.0	0.1651
5137	215443.469	3.5	10.0	560.0	3.0	0.1683
5138	215443.469	3.5	10.0	570.0	3.0	0.1698
5139	215443.469	3.5	10.0	580.0	3.0	0.1678
5140	215443.469	3.5	10.0	590.0	3.0	0.161
5141	215443.469	3.5	10.0	600.0	3.0	0.1451
5142	215443.469	3.5	10.0	610.0	3.0	0.122
5143	215443.469	3.5	10.0	620.0	3.0	0.0961
5144	215443.469	3.5	10.0	630.0	3.0	0.0704
5145	215443.469	3.5	10.0	640.0	3.0	0.0469
5146	215443.469	3.5	10.0	650.0	3.0	0.0285
5147	215443.469	3.5	10.0	660.0	3.0	0.0163
5148	215443.469	3.5	10.0	670.0	3.0	0.0072
5149	215443.469	3.5	10.0	680.0	3.0	0.0038
5150	215443.469	3.5	10.0	690.0	3.0	0.0019
5151	215443.469	3.5	10.0	700.0	3.0	0.0009
5152	316227.766	0.0	10.0	430.0	3.0	0.0994
5153	316227.766	0.0	10.0	440.0	3.0	0.1127
5154	316227.766	0.0	10.0	450.0	3.0	0.1455
5155	316227.766	0.0	10.0	460.0	3.0	0.1935
5156	316227.766	0.0	10.0	470.0	3.0	0.2559
5157	316227.766	0.0	10.0	480.0	3.0	0.3301
5158	316227.766	0.0	10.0	490.0	3.0	0.4121
5159	316227.766	0.0	10.0	500.0	3.0	0.5058
5160	316227.766	0.0	10.0	510.0	3.0	0.6091
5161	316227.766	0.0	10.0	520.0	3.0	0.7087
5162	316227.766	0.0	10.0	530.0	3.0	0.7922
5163	316227.766	0.0	10.0	540.0	3.0	0.8663
5164	316227.766	0.0	10.0	550.0	3.0	0.9304
5165	316227.766	0.0	10.0	560.0	3.0	0.9622
5166	316227.766	0.0	10.0	570.0	3.0	0.9683
5167	316227.766	0.0	10.0	580.0	3.0	0.9462
5168	316227.766	0.0	10.0	590.0	3.0	0.8921
5169	316227.766	0.0	10.0	600.0	3.0	0.7944
5170	316227.766	0.0	10.0	610.0	3.0	0.6614
5171	316227.766	0.0	10.0	620.0	3.0	0.5182
5172	316227.766	0.0	10.0	630.0	3.0	0.38
5173	316227.766	0.0	10.0	640.0	3.0	0.2548
5174	316227.766	0.0	10.0	650.0	3.0	0.1563
5175	316227.766	0.0	10.0	660.0	3.0	0.0901
5176	316227.766	0.0	10.0	670.0	3.0	0.0416
5177	316227.766	0.0	10.0	680.0	3.0	0.0216
5178	316227.766	0.0	10.0	690.0	3.0	0.0105
5179	316227.766	0.0	10.0	700.0	3.0	0.0049
5180	316227.766	0.5	10.0	430.0	3.0	0.1827
5181	316227.766	0.5	10.0	440.0	3.0	0.1981
5182	316227.766	0.5	10.0	450.0	3.0	0.2384
5183	316227.766	0.5	10.0	460.0	3.0	0.295
5184	316227.766	0.5	10.0	470.0	3.0	0.3591
5185	316227.766	0.5	10.0	480.0	3.0	0.4143
5186	316227.766	0.5	10.0	490.0	3.0	0.4679
5187	316227.766	0.5	10.0	500.0	3.0	0.525
5188	316227.766	0.5	10.0	510.0	3.0	0.5834
5189	316227.766	0.5	10.0	520.0	3.0	0.6276
5190	316227.766	0.5	10.0	530.0	3.0	0.6528
5191	316227.766	0.5	10.0	540.0	3.0	0.6709
5192	316227.766	0.5	10.0	550.0	3.0	0.6804
5193	316227.766	0.5	10.0	560.0	3.0	0.6694
5194	316227.766	0.5	10.0	570.0	3.0	0.6471
5195	316227.766	0.5	10.0	580.0	3.0	0.6116
5196	316227.766	0.5	10.0	590.0	3.0	0.5624
5197	316227.766	0.5	10.0	600.0	3.0	0.4894
5198	316227.766	0.5	10.0	610.0	3.0	0.398
5199	316227.766	0.5	10.0	620.0	3.0	0.3058
5200	316227.766	0.5	10.0	630.0	3.0	0.2197
5201	316227.766	0.5	10.0	640.0	3.0	0.1444
5202	316227.766	0.5	10.0	650.0	3.0	0.0867
5203	316227.766	0.5	10.0	660.0	3.0	0.0493
5204	316227.766	0.5	10.0	670.0	3.0	0.022
5205	316227.766	0.5	10.0	680.0	3.0	0.0113
5206	316227.766	0.5	10.0	690.0	3.0	0.0055
5207	316227.766	0.5	10.0	700.0	3.0	0.0025
5208	316227.766	1.0	10.0	430.0	3.0	0.1462
5209	316227.766	1.0	10.0	440.0	3.0	0.1434
5210	316227.766	1.0	10.0	450.0	3.0	0.1592
5211	316227.766	1.0	10.0	460.0	3.0	0.1841
5212	316227.766	1.0	10.0	470.0	3.0	0.2142
5213	316227.766	1.0	10.0	480.0	3.0	0.2468
5214	316227.766	1.0	10.0	490.0	3.0	0.2779
5215	316227.766	1.0	10.0	500.0	3.0	0.3122
5216	316227.766	1.0	10.0	510.0	3.0	0.3487
5217	316227.766	1.0	10.0	520.0	3.0	0.3748
5218	316227.766	1.0	10.0	530.0	3.0	0.3926
5219	316227.766	1.0	10.0	540.0	3.0	0.4055
5220	316227.766	1.0	10.0	550.0	3.0	0.4123
5221	316227.766	1.0	10.0	560.0	3.0	0.4091
5222	316227.766	1.0	10.0	570.0	3.0	0.3992
5223	316227.766	1.0	10.0	580.0	3.0	0.3826
5224	316227.766	1.0	10.0	590.0	3.0	0.3551
5225	316227.766	1.0	10.0	600.0	3.0	0.3119
5226	316227.766	1.0	10.0	610.0	3.0	0.2559
5227	316227.766	1.0	10.0	620.0	3.0	0.1974
5228	316227.766	1.0	10.0	630.0	3.0	0.1435
5229	316227.766	1.0	10.0	640.0	3.0	0.0952
5230	316227.766	1.0	10.0	650.0	3.0	0.0577
5231	316227.766	1.0	10.0	660.0	3.0	0.0329
5232	316227.766	1.0	10.0	670.0	3.0	0.0146
5233	316227.766	1.0	10.0	680.0	3.0	0.0076
5234	316227.766	1.0	10.0	690.0	3.0	0.0037
5235	316227.766	1.0	10.0	700.0	3.0	0.0017
5236	316227.766	1.5	10.0	430.0	3.0	0.097
5237	316227.766	1.5	10.0	440.0	3.0	0.094
5238	316227.766	1.5	10.0	450.0	3.0	0.1038
5239	316227.766	1.5	10.0	460.0	3.0	0.1203
5240	316227.766	1.5	10.0	470.0	3.0	0.1412
5241	316227.766	1.5	10.0	480.0	3.0	0.1632
5242	316227.766	1.5	10.0	490.0	3.0	0.1861
5243	316227.766	1.5	10.0	500.0	3.0	0.2129
5244	316227.766	1.5	10.0	510.0	3.0	0.2406
5245	316227.766	1.5	10.0	520.0	3.0	0.262
5246	316227.766	1.5	10.0	530.0	3.0	0.2751
5247	316227.766	1.5	10.0	540.0	3.0	0.2871
5248	316227.766	1.5	10.0	550.0	3.0	0.2974
5249	316227.766	1.5	10.0	560.0	3.0	0.2987
5250	316227.766	1.5	10.0	570.0	3.0	0.2961
5251	316227.766	1.5	10.0	580.0	3.0	0.2868
5252	316227.766	1.5	10.0	590.0	3.0	0.2694
5253	316227.766	1.5	10.0	600.0	3.0	0.2385
5254	316227.766	1.5	10.0	610.0	3.0	0.1978
5255	316227.766	1.5	10.0	620.0	3.0	0.1543
5256	316227.766	1.5	10.0	630.0	3.0	0.1123
5257	316227.766	1.5	10.0	640.0	3.0	0.0746
5258	316227.766	1.5	10.0	650.0	3.0	0.0452
5259	316227.766	1.5	10.0	660.0	3.0	0.0259
5260	316227.766	1.5	10.0	670.0	3.0	0.0115
5261	316227.766	1.5	10.0	680.0	3.0	0.006
5262	316227.766	1.5	10.0	690.0	3.0	0.0029
5263	316227.766	1.5	10.0	700.0	3.0	0.0014
5264	316227.766	2.0	10.0	430.0	3.0	0.0693
5265	316227.766	2.0	10.0	440.0	3.0	0.0672
5266	316227.766	2.0	10.0	450.0	3.0	0.0741
5267	316227.766	2.0	10.0	460.0	3.0	0.0872
5268	316227.766	2.0	10.0	470.0	3.0	0.1037
5269	316227.766	2.0	10.0	480.0	3.0	0.123
5270	316227.766	2.0	10.0	490.0	3.0	0.141
5271	316227.766	2.0	10.0	500.0	3.0	0.162
5272	316227.766	2.0	10.0	510.0	3.0	0.1842
5273	316227.766	2.0	10.0	520.0	3.0	0.2032
5274	316227.766	2.0	10.0	530.0	3.0	0.2174
5275	316227.766	2.0	10.0	540.0	3.0	0.2307
5276	316227.766	2.0	10.0	550.0	3.0	0.242
5277	316227.766	2.0	10.0	560.0	3.0	0.2448
5278	316227.766	2.0	10.0	570.0	3.0	0.2435
5279	316227.766	2.0	10.0	580.0	3.0	0.2369
5280	316227.766	2.0	10.0	590.0	3.0	0.2242
5281	316227.766	2.0	10.0	600.0	3.0	0.2006
5282	316227.766	2.0	10.0	610.0	3.0	0.1678
5283	316227.766	2.0	10.0	620.0	3.0	0.1316
5284	316227.766	2.0	10.0	630.0	3.0	0.0962
5285	316227.766	2.0	10.0	640.0	3.0	0.0642
5286	316227.766	2.0	10.0	650.0	3.0	0.0391
5287	316227.766	2.0	10.0	660.0	3.0	0.0224
5288	316227.766	2.0	10.0	670.0	3.0	0.01
5289	316227.766	2.0	10.0	680.0	3.0	0.0052
5290	316227.766	2.0	10.0	690.0	3.0	0.0025
5291	316227.766	2.0	10.0	700.0	3.0	0.0012
5292	316227.766	2.5	10.0	430.0	3.0	0.0536
5293	316227.766	2.5	10.0	440.0	3.0	0.0513
5294	316227.766	2.5	10.0	450.0	3.0	0.0573
5295	316227.766	2.5	10.0	460.0	3.0	0.0685
5296	316227.766	2.5	10.0	470.0	3.0	0.0834
5297	316227.766	2.5	10.0	480.0	3.0	0.0996
5298	316227.766	2.5	10.0	490.0	3.0	0.1152
5299	316227.766	2.5	10.0	500.0	3.0	0.1341
5300	316227.766	2.5	10.0	510.0	3.0	0.1552
5301	316227.766	2.5	10.0	520.0	3.0	0.1714
5302	316227.766	2.5	10.0	530.0	3.0	0.1833
5303	316227.766	2.5	10.0	540.0	3.0	0.193
5304	316227.766	2.5	10.0	550.0	3.0	0.2003
5305	316227.766	2.5	10.0	560.0	3.0	0.2037
5306	316227.766	2.5	10.0	570.0	3.0	0.2046
5307	316227.766	2.5	10.0	580.0	3.0	0.2028
5308	316227.766	2.5	10.0	590.0	3.0	0.1954
5309	316227.766	2.5	10.0	600.0	3.0	0.177
5310	316227.766	2.5	10.0	610.0	3.0	0.1491
5311	316227.766	2.5	10.0	620.0	3.0	0.1176
5312	316227.766	2.5	10.0	630.0	3.0	0.0862
5313	316227.766	2.5	10.0	640.0	3.0	0.0577
5314	316227.766	2.5	10.0	650.0	3.0	0.0353
5315	316227.766	2.5	10.0	660.0	3.0	0.0203
5316	316227.766	2.5	10.0	670.0	3.0	0.0091
5317	316227.766	2.5	10.0	680.0	3.0	0.0047
5318	316227.766	2.5	10.0	690.0	3.0	0.0023
5319	316227.766	2.5	10.0	700.0	3.0	0.0011
5320	316227.766	3.0	10.0	430.0	3.0	0.0442
5321	316227.766	3.0	10.0	440.0	3.0	0.0424
5322	316227.766	3.0	10.0	450.0	3.0	0.0477
5323	316227.766	3.0	10.0	460.0	3.0	0.0567
5324	316227.766	3.0	10.0	470.0	3.0	0.0679
5325	316227.766	3.0	10.0	480.0	3.0	0.0809
5326	316227.766	3.0	10.0	490.0	3.0	0.0962
5327	316227.766	3.0	10.0	500.0	3.0	0.1148
5328	316227.766	3.0	10.0	510.0	3.0	0.1358
5329	316227.766	3.0	10.0	520.0	3.0	0.1523
5330	316227.766	3.0	10.0	530.0	3.0	0.1636
5331	316227.766	3.0	10.0	540.0	3.0	0.174
5332	316227.766	3.0	10.0	550.0	3.0	0.1838
5333	316227.766	3.0	10.0	560.0	3.0	0.1871
5334	316227.766	3.0	10.0	570.0	3.0	0.1878
5335	316227.766	3.0	10.0	580.0	3.0	0.1851
5336	316227.766	3.0	10.0	590.0	3.0	0.1781
5337	316227.766	3.0	10.0	600.0	3.0	0.1609
5338	316227.766	3.0	10.0	610.0	3.0	0.1356
5339	316227.766	3.0	10.0	620.0	3.0	0.107
5340	316227.766	3.0	10.0	630.0	3.0	0.0787
5341	316227.766	3.0	10.0	640.0	3.0	0.0527
5342	316227.766	3.0	10.0	650.0	3.0	0.0323
5343	316227.766	3.0	10.0	660.0	3.0	0.0186
5344	316227.766	3.0	10.0	670.0	3.0	0.0083
5345	316227.766	3.0	10.0	680.0	3.0	0.0044
5346	316227.766	3.0	10.0	690.0	3.0	0.0021
5347	316227.766	3.0	10.0	700.0	3.0	0.001
5348	316227.766	3.5	10.0	430.0	3.0	0.0364
5349	316227.766	3.5	10.0	440.0	3.0	0.0352
5350	316227.766	3.5	10.0	450.0	3.0	0.0408
5351	316227.766	3.5	10.0	460.0	3.0	0.0501
5352	316227.766	3.5	10.0	470.0	3.0	0.061
5353	316227.766	3.5	10.0	480.0	3.0	0.0735
5354	316227.766	3.5	10.0	490.0	3.0	0.0861
5355	316227.766	3.5	10.0	500.0	3.0	0.1018
5356	316227.766	3.5	10.0	510.0	3.0	0.1202
5357	316227.766	3.5	10.0	520.0	3.0	0.1354
5358	316227.766	3.5	10.0	530.0	3.0	0.1456
5359	316227.766	3.5	10.0	540.0	3.0	0.1561
5360	316227.766	3.5	10.0	550.0	3.0	0.165
5361	316227.766	3.5	10.0	560.0	3.0	0.1682
5362	316227.766	3.5	10.0	570.0	3.0	0.1697
5363	316227.766	3.5	10.0	580.0	3.0	0.1678
5364	316227.766	3.5	10.0	590.0	3.0	0.161
5365	316227.766	3.5	10.0	600.0	3.0	0.1451
5366	316227.766	3.5	10.0	610.0	3.0	0.1219
5367	316227.766	3.5	10.0	620.0	3.0	0.0961
5368	316227.766	3.5	10.0	630.0	3.0	0.0704
5369	316227.766	3.5	10.0	640.0	3.0	0.0469
5370	316227.766	3.5	10.0	650.0	3.0	0.0285
5371	316227.766	3.5	10.0	660.0	3.0	0.0163
5372	316227.766	3.5	10.0	670.0	3.0	0.0072
5373	316227.766	3.5	10.0	680.0	3.0	0.0038
5374	316227.766	3.5	10.0	690.0	3.0	0.0019
5375	316227.766	3.5	10.0	700.0	3.0	0.0009
5376	464158.883	0.0	10.0	430.0	3.0	0.0994
5377	464158.883	0.0	10.0	440.0	3.0	0.1127
5378	464158.883	0.0	10.0	450.0	3.0	0.1456
5379	464158.883	0.0	10.0	460.0	3.0	0.1938
5380	464158.883	0.0	10.0	470.0	3.0	0.2565
5381	464158.883	0.0	10.0	480.0	3.0	0.3305
5382	464158.883	0.0	10.0	490.0	3.0	0.4125
5383	464158.883	0.0	10.0	500.0	3.0	0.5064
5384	464158.883	0.0	10.0	510.0	3.0	0.6104
5385	464158.883	0.0	10.0	520.0	3.0	0.7098
5386	464158.883	0.0	10.0	530.0	3.0	0.7927
5387	464158.883	0.0	10.0	540.0	3.0	0.8666
5388	464158.883	0.0	10.0	550.0	3.0	0.9312
5389	464158.883	0.0	10.0	560.0	3.0	0.9642
5390	464158.883	0.0	10.0	570.0	3.0	0.9691
5391	464158.883	0.0	10.0	580.0	3.0	0.9464
5392	464158.883	0.0	10.0	590.0	3.0	0.8924
5393	464158.883	0.0	10.0	600.0	3.0	0.7944
5394	464158.883	0.0	10.0	610.0	3.0	0.6615
5395	464158.883	0.0	10.0	620.0	3.0	0.5181
5396	464158.883	0.0	10.0	630.0	3.0	0.3801
5397	464158.883	0.0	10.0	640.0	3.0	0.2548
5398	464158.883	0.0	10.0	650.0	3.0	0.1563
5399	464158.883	0.0	10.0	660.0	3.0	0.0901
5400	464158.883	0.0	10.0	670.0	3.0	0.0416
5401	464158.883	0.0	10.0	680.0	3.0	0.0215
5402	464158.883	0.0	10.0	690.0	3.0	0.0105
5403	464158.883	0.0	10.0	700.0	3.0	0.0049
5404	464158.883	0.5	10.0	430.0	3.0	0.1828
5405	464158.883	0.5	10.0	440.0	3.0	0.1981
5406	464158.883	0.5	10.0	450.0	3.0	0.2384
5407	464158.883	0.5	10.0	460.0	3.0	0.2951
5408	464158.883	0.5	10.0	470.0	3.0	0.359
5409	464158.883	0.5	10.0	480.0	3.0	0.4138
5410	464158.883	0.5	10.0	490.0	3.0	0.4677
5411	464158.883	0.5	10.0	500.0	3.0	0.5243
5412	464158.883	0.5	10.0	510.0	3.0	0.5831
5413	464158.883	0.5	10.0	520.0	3.0	0.6271
5414	464158.883	0.5	10.0	530.0	3.0	0.6522
5415	464158.883	0.5	10.0	540.0	3.0	0.6702
5416	464158.883	0.5	10.0	550.0	3.0	0.6798
5417	464158.883	0.5	10.0	560.0	3.0	0.6687
5418	464158.883	0.5	10.0	570.0	3.0	0.6465
5419	464158.883	0.5	10.0	580.0	3.0	0.611
5420	464158.883	0.5	10.0	590.0	3.0	0.562
5421	464158.883	0.5	10.0	600.0	3.0	0.4889
5422	464158.883	0.5	10.0	610.0	3.0	0.3976
5423	464158.883	0.5	10.0	620.0	3.0	0.3056
5424	464158.883	0.5	10.0	630.0	3.0	0.2195
5425	464158.883	0.5	10.0	640.0	3.0	0.1442
5426	464158.883	0.5	10.0	650.0	3.0	0.0866
5427	464158.883	0.5	10.0	660.0	3.0	0.0492
5428	464158.883	0.5	10.0	670.0	3.0	0.022
5429	464158.883	0.5	10.0	680.0	3.0	0.0113
5430	464158.883	0.5	10.0	690.0	3.0	0.0055
5431	464158.883	0.5	10.0	700.0	3.0	0.0025
5432	464158.883	1.0	10.0	430.0	3.0	0.1461
5433	464158.883	1.0	10.0	440.0	3.0	0.1433
5434	464158.883	1.0	10.0	450.0	3.0	0.1591
5435	464158.883	1.0	10.0	460.0	3.0	0.184
5436	464158.883	1.0	10.0	470.0	3.0	0.2139
5437	464158.883	1.0	10.0	480.0	3.0	0.2467
5438	464158.883	1.0	10.0	490.0	3.0	0.2776
5439	464158.883	1.0	10.0	500.0	3.0	0.3121
5440	464158.883	1.0	10.0	510.0	3.0	0.3483
