number of images:  37
1/f alpha -2.00833517987

Photoreceptor Activity (proportion of diffraction)

index	obj_dist_mm	focus_D	off_axis_deg	wavelen_nm	proportion
4616	1000000.0	4.5	10.0	720.0	0.173
4617	1000000.0	4.5	10.0	740.0	0.174
4618	1000000.0	4.5	10.0	760.0	0.175
4619	1000000.0	4.5	10.0	780.0	0.18
4620	1000000.0	5.0	10.0	400.0	0.095
4621	1000000.0	5.0	10.0	420.0	0.101
4622	1000000.0	5.0	10.0	440.0	0.11
4623	1000000.0	5.0	10.0	460.0	0.114
4624	1000000.0	5.0	10.0	480.0	0.119
4625	1000000.0	5.0	10.0	500.0	0.121
4626	1000000.0	5.0	10.0	520.0	0.122
4627	1000000.0	5.0	10.0	540.0	0.13
4628	1000000.0	5.0	10.0	560.0	0.137
4629	1000000.0	5.0	10.0	580.0	0.143
4630	1000000.0	5.0	10.0	600.0	0.147
4631	1000000.0	5.0	10.0	620.0	0.151
4632	1000000.0	5.0	10.0	640.0	0.155
4633	1000000.0	5.0	10.0	660.0	0.157
4634	1000000.0	5.0	10.0	680.0	0.16
4635	1000000.0	5.0	10.0	700.0	0.163
4636	1000000.0	5.0	10.0	720.0	0.167
4637	1000000.0	5.0	10.0	740.0	0.17
4638	1000000.0	5.0	10.0	760.0	0.173
4639	1000000.0	5.0	10.0	780.0	0.174
4640	1000000.0	5.5	10.0	400.0	0.1
4641	1000000.0	5.5	10.0	420.0	0.1
4642	1000000.0	5.5	10.0	440.0	0.107
4643	1000000.0	5.5	10.0	460.0	0.112
4644	1000000.0	5.5	10.0	480.0	0.117
4645	1000000.0	5.5	10.0	500.0	0.121
4646	1000000.0	5.5	10.0	520.0	0.122
4647	1000000.0	5.5	10.0	540.0	0.122
4648	1000000.0	5.5	10.0	560.0	0.126
4649	1000000.0	5.5	10.0	580.0	0.133
4650	1000000.0	5.5	10.0	600.0	0.139
4651	1000000.0	5.5	10.0	620.0	0.143
4652	1000000.0	5.5	10.0	640.0	0.148
4653	1000000.0	5.5	10.0	660.0	0.15
4654	1000000.0	5.5	10.0	680.0	0.153
4655	1000000.0	5.5	10.0	700.0	0.156
4656	1000000.0	5.5	10.0	720.0	0.159
4657	1000000.0	5.5	10.0	740.0	0.161
4658	1000000.0	5.5	10.0	760.0	0.164
4659	1000000.0	5.5	10.0	780.0	0.166
4660	1000000.0	6.0	10.0	400.0	0.09
4661	1000000.0	6.0	10.0	420.0	0.098
4662	1000000.0	6.0	10.0	440.0	0.102
4663	1000000.0	6.0	10.0	460.0	0.11
4664	1000000.0	6.0	10.0	480.0	0.113
4665	1000000.0	6.0	10.0	500.0	0.118
4666	1000000.0	6.0	10.0	520.0	0.123
4667	1000000.0	6.0	10.0	540.0	0.124
4668	1000000.0	6.0	10.0	560.0	0.12
4669	1000000.0	6.0	10.0	580.0	0.124
4670	1000000.0	6.0	10.0	600.0	0.129
4671	1000000.0	6.0	10.0	620.0	0.134
4672	1000000.0	6.0	10.0	640.0	0.139
4673	1000000.0	6.0	10.0	660.0	0.143
4674	1000000.0	6.0	10.0	680.0	0.147
4675	1000000.0	6.0	10.0	700.0	0.149
4676	1000000.0	6.0	10.0	720.0	0.151
4677	1000000.0	6.0	10.0	740.0	0.154
4678	1000000.0	6.0	10.0	760.0	0.157
4679	1000000.0	6.0	10.0	780.0	0.159
4680	1000000.0	6.5	10.0	400.0	0.087
4681	1000000.0	6.5	10.0	420.0	0.096
4682	1000000.0	6.5	10.0	440.0	0.102
4683	1000000.0	6.5	10.0	460.0	0.106
4684	1000000.0	6.5	10.0	480.0	0.112
4685	1000000.0	6.5	10.0	500.0	0.115
4686	1000000.0	6.5	10.0	520.0	0.119
4687	1000000.0	6.5	10.0	540.0	0.124
4688	1000000.0	6.5	10.0	560.0	0.125
4689	1000000.0	6.5	10.0	580.0	0.124
4690	1000000.0	6.5	10.0	600.0	0.124
4691	1000000.0	6.5	10.0	620.0	0.122
4692	1000000.0	6.5	10.0	640.0	0.129
4693	1000000.0	6.5	10.0	660.0	0.134
4694	1000000.0	6.5	10.0	680.0	0.138
4695	1000000.0	6.5	10.0	700.0	0.141
4696	1000000.0	6.5	10.0	720.0	0.144
4697	1000000.0	6.5	10.0	740.0	0.148
4698	1000000.0	6.5	10.0	760.0	0.15
4699	1000000.0	6.5	10.0	780.0	0.152
4700	1000000.0	7.0	10.0	400.0	0.084
4701	1000000.0	7.0	10.0	420.0	0.094
4702	1000000.0	7.0	10.0	440.0	0.101
4703	1000000.0	7.0	10.0	460.0	0.103
4704	1000000.0	7.0	10.0	480.0	0.111
4705	1000000.0	7.0	10.0	500.0	0.114
4706	1000000.0	7.0	10.0	520.0	0.116
4707	1000000.0	7.0	10.0	540.0	0.121
4708	1000000.0	7.0	10.0	560.0	0.124
4709	1000000.0	7.0	10.0	580.0	0.127
4710	1000000.0	7.0	10.0	600.0	0.127
4711	1000000.0	7.0	10.0	620.0	0.125
4712	1000000.0	7.0	10.0	640.0	0.126
4713	1000000.0	7.0	10.0	660.0	0.126
4714	1000000.0	7.0	10.0	680.0	0.127
4715	1000000.0	7.0	10.0	700.0	0.132
4716	1000000.0	7.0	10.0	720.0	0.136
4717	1000000.0	7.0	10.0	740.0	0.139
4718	1000000.0	7.0	10.0	760.0	0.142
4719	1000000.0	7.0	10.0	780.0	0.145
4720	1000000.0	7.5	10.0	400.0	0.081
4721	1000000.0	7.5	10.0	420.0	0.091
4722	1000000.0	7.5	10.0	440.0	0.098
4723	1000000.0	7.5	10.0	460.0	0.102
4724	1000000.0	7.5	10.0	480.0	0.106
4725	1000000.0	7.5	10.0	500.0	0.112
4726	1000000.0	7.5	10.0	520.0	0.115
4727	1000000.0	7.5	10.0	540.0	0.117
4728	1000000.0	7.5	10.0	560.0	0.121
4729	1000000.0	7.5	10.0	580.0	0.125
4730	1000000.0	7.5	10.0	600.0	0.127
4731	1000000.0	7.5	10.0	620.0	0.128
4732	1000000.0	7.5	10.0	640.0	0.128
4733	1000000.0	7.5	10.0	660.0	0.127
4734	1000000.0	7.5	10.0	680.0	0.127
4735	1000000.0	7.5	10.0	700.0	0.127
4736	1000000.0	7.5	10.0	720.0	0.127
4737	1000000.0	7.5	10.0	740.0	0.129
4738	1000000.0	7.5	10.0	760.0	0.133
4739	1000000.0	7.5	10.0	780.0	0.136
4740	1000000.0	8.0	10.0	400.0	0.078
4741	1000000.0	8.0	10.0	420.0	0.088
4742	1000000.0	8.0	10.0	440.0	0.097
4743	1000000.0	8.0	10.0	460.0	0.102
4744	1000000.0	8.0	10.0	480.0	0.104
4745	1000000.0	8.0	10.0	500.0	0.108
4746	1000000.0	8.0	10.0	520.0	0.114
4747	1000000.0	8.0	10.0	540.0	0.116
4748	1000000.0	8.0	10.0	560.0	0.118
4749	1000000.0	8.0	10.0	580.0	0.121
4750	1000000.0	8.0	10.0	600.0	0.125
4751	1000000.0	8.0	10.0	620.0	0.127
4752	1000000.0	8.0	10.0	640.0	0.129
4753	1000000.0	8.0	10.0	660.0	0.13
4754	1000000.0	8.0	10.0	680.0	0.13
4755	1000000.0	8.0	10.0	700.0	0.129
4756	1000000.0	8.0	10.0	720.0	0.127
4757	1000000.0	8.0	10.0	740.0	0.128
4758	1000000.0	8.0	10.0	760.0	0.128
4759	1000000.0	8.0	10.0	780.0	0.129
4760	2154434.69	0.0	10.0	400.0	0.189
4761	2154434.69	0.0	10.0	420.0	0.24
4762	2154434.69	0.0	10.0	440.0	0.304
4763	2154434.69	0.0	10.0	460.0	0.386
4764	2154434.69	0.0	10.0	480.0	0.478
4765	2154434.69	0.0	10.0	500.0	0.574
4766	2154434.69	0.0	10.0	520.0	0.659
4767	2154434.69	0.0	10.0	540.0	0.733
4768	2154434.69	0.0	10.0	560.0	0.801
4769	2154434.69	0.0	10.0	580.0	0.804
4770	2154434.69	0.0	10.0	600.0	0.795
4771	2154434.69	0.0	10.0	620.0	0.772
4772	2154434.69	0.0	10.0	640.0	0.723
4773	2154434.69	0.0	10.0	660.0	0.676
4774	2154434.69	0.0	10.0	680.0	0.631
4775	2154434.69	0.0	10.0	700.0	0.592
4776	2154434.69	0.0	10.0	720.0	0.561
4777	2154434.69	0.0	10.0	740.0	0.529
4778	2154434.69	0.0	10.0	760.0	0.502
4779	2154434.69	0.0	10.0	780.0	0.485
4780	2154434.69	0.5	10.0	400.0	0.149
4781	2154434.69	0.5	10.0	420.0	0.181
4782	2154434.69	0.5	10.0	440.0	0.212
4783	2154434.69	0.5	10.0	460.0	0.248
4784	2154434.69	0.5	10.0	480.0	0.287
4785	2154434.69	0.5	10.0	500.0	0.331
4786	2154434.69	0.5	10.0	520.0	0.38
4787	2154434.69	0.5	10.0	540.0	0.429
4788	2154434.69	0.5	10.0	560.0	0.48
4789	2154434.69	0.5	10.0	580.0	0.529
4790	2154434.69	0.5	10.0	600.0	0.576
4791	2154434.69	0.5	10.0	620.0	0.62
4792	2154434.69	0.5	10.0	640.0	0.661
4793	2154434.69	0.5	10.0	660.0	0.698
4794	2154434.69	0.5	10.0	680.0	0.734
4795	2154434.69	0.5	10.0	700.0	0.768
4796	2154434.69	0.5	10.0	720.0	0.799
4797	2154434.69	0.5	10.0	740.0	0.81
4798	2154434.69	0.5	10.0	760.0	0.809
4799	2154434.69	0.5	10.0	780.0	0.807
4800	2154434.69	1.0	10.0	400.0	0.137
4801	2154434.69	1.0	10.0	420.0	0.151
4802	2154434.69	1.0	10.0	440.0	0.175
4803	2154434.69	1.0	10.0	460.0	0.194
4804	2154434.69	1.0	10.0	480.0	0.22
4805	2154434.69	1.0	10.0	500.0	0.242
4806	2154434.69	1.0	10.0	520.0	0.27
4807	2154434.69	1.0	10.0	540.0	0.295
4808	2154434.69	1.0	10.0	560.0	0.321
4809	2154434.69	1.0	10.0	580.0	0.349
4810	2154434.69	1.0	10.0	600.0	0.376
4811	2154434.69	1.0	10.0	620.0	0.404
4812	2154434.69	1.0	10.0	640.0	0.432
4813	2154434.69	1.0	10.0	660.0	0.46
4814	2154434.69	1.0	10.0	680.0	0.488
4815	2154434.69	1.0	10.0	700.0	0.515
4816	2154434.69	1.0	10.0	720.0	0.541
4817	2154434.69	1.0	10.0	740.0	0.567
4818	2154434.69	1.0	10.0	760.0	0.593
4819	2154434.69	1.0	10.0	780.0	0.619
4820	2154434.69	1.5	10.0	400.0	0.117
4821	2154434.69	1.5	10.0	420.0	0.141
4822	2154434.69	1.5	10.0	440.0	0.152
4823	2154434.69	1.5	10.0	460.0	0.168
4824	2154434.69	1.5	10.0	480.0	0.188
4825	2154434.69	1.5	10.0	500.0	0.2
4826	2154434.69	1.5	10.0	520.0	0.218
4827	2154434.69	1.5	10.0	540.0	0.236
4828	2154434.69	1.5	10.0	560.0	0.25
4829	2154434.69	1.5	10.0	580.0	0.268
4830	2154434.69	1.5	10.0	600.0	0.284
4831	2154434.69	1.5	10.0	620.0	0.299
4832	2154434.69	1.5	10.0	640.0	0.317
4833	2154434.69	1.5	10.0	660.0	0.332
4834	2154434.69	1.5	10.0	680.0	0.349
4835	2154434.69	1.5	10.0	700.0	0.367
4836	2154434.69	1.5	10.0	720.0	0.382
4837	2154434.69	1.5	10.0	740.0	0.4
4838	2154434.69	1.5	10.0	760.0	0.417
4839	2154434.69	1.5	10.0	780.0	0.435
4840	2154434.69	2.0	10.0	400.0	0.112
4841	2154434.69	2.0	10.0	420.0	0.127
4842	2154434.69	2.0	10.0	440.0	0.142
4843	2154434.69	2.0	10.0	460.0	0.153
4844	2154434.69	2.0	10.0	480.0	0.164
4845	2154434.69	2.0	10.0	500.0	0.179
4846	2154434.69	2.0	10.0	520.0	0.192
4847	2154434.69	2.0	10.0	540.0	0.202
4848	2154434.69	2.0	10.0	560.0	0.212
4849	2154434.69	2.0	10.0	580.0	0.225
4850	2154434.69	2.0	10.0	600.0	0.237
4851	2154434.69	2.0	10.0	620.0	0.247
4852	2154434.69	2.0	10.0	640.0	0.255
4853	2154434.69	2.0	10.0	660.0	0.268
4854	2154434.69	2.0	10.0	680.0	0.28
4855	2154434.69	2.0	10.0	700.0	0.29
4856	2154434.69	2.0	10.0	720.0	0.299
4857	2154434.69	2.0	10.0	740.0	0.311
4858	2154434.69	2.0	10.0	760.0	0.322
4859	2154434.69	2.0	10.0	780.0	0.334
4860	2154434.69	2.5	10.0	400.0	0.109
4861	2154434.69	2.5	10.0	420.0	0.117
4862	2154434.69	2.5	10.0	440.0	0.132
4863	2154434.69	2.5	10.0	460.0	0.144
4864	2154434.69	2.5	10.0	480.0	0.152
4865	2154434.69	2.5	10.0	500.0	0.161
4866	2154434.69	2.5	10.0	520.0	0.169
4867	2154434.69	2.5	10.0	540.0	0.181
4868	2154434.69	2.5	10.0	560.0	0.192
4869	2154434.69	2.5	10.0	580.0	0.198
4870	2154434.69	2.5	10.0	600.0	0.207
4871	2154434.69	2.5	10.0	620.0	0.212
4872	2154434.69	2.5	10.0	640.0	0.221
4873	2154434.69	2.5	10.0	660.0	0.231
4874	2154434.69	2.5	10.0	680.0	0.239
4875	2154434.69	2.5	10.0	700.0	0.246
4876	2154434.69	2.5	10.0	720.0	0.254
4877	2154434.69	2.5	10.0	740.0	0.259
4878	2154434.69	2.5	10.0	760.0	0.267
4879	2154434.69	2.5	10.0	780.0	0.276
4880	2154434.69	3.0	10.0	400.0	0.106
4881	2154434.69	3.0	10.0	420.0	0.114
4882	2154434.69	3.0	10.0	440.0	0.126
4883	2154434.69	3.0	10.0	460.0	0.134
4884	2154434.69	3.0	10.0	480.0	0.144
4885	2154434.69	3.0	10.0	500.0	0.151
4886	2154434.69	3.0	10.0	520.0	0.158
4887	2154434.69	3.0	10.0	540.0	0.164
4888	2154434.69	3.0	10.0	560.0	0.17
4889	2154434.69	3.0	10.0	580.0	0.179
4890	2154434.69	3.0	10.0	600.0	0.187
4891	2154434.69	3.0	10.0	620.0	0.195
4892	2154434.69	3.0	10.0	640.0	0.2
4893	2154434.69	3.0	10.0	660.0	0.206
4894	2154434.69	3.0	10.0	680.0	0.212
4895	2154434.69	3.0	10.0	700.0	0.216
4896	2154434.69	3.0	10.0	720.0	0.22
4897	2154434.69	3.0	10.0	740.0	0.228
4898	2154434.69	3.0	10.0	760.0	0.235
4899	2154434.69	3.0	10.0	780.0	0.241
4900	2154434.69	3.5	10.0	400.0	0.103
4901	2154434.69	3.5	10.0	420.0	0.111
4902	2154434.69	3.5	10.0	440.0	0.117
4903	2154434.69	3.5	10.0	460.0	0.118
4904	2154434.69	3.5	10.0	480.0	0.134
4905	2154434.69	3.5	10.0	500.0	0.143
4906	2154434.69	3.5	10.0	520.0	0.15
4907	2154434.69	3.5	10.0	540.0	0.156
4908	2154434.69	3.5	10.0	560.0	0.162
4909	2154434.69	3.5	10.0	580.0	0.167
4910	2154434.69	3.5	10.0	600.0	0.168
4911	2154434.69	3.5	10.0	620.0	0.174
4912	2154434.69	3.5	10.0	640.0	0.181
4913	2154434.69	3.5	10.0	660.0	0.188
4914	2154434.69	3.5	10.0	680.0	0.194
4915	2154434.69	3.5	10.0	700.0	0.199
4916	2154434.69	3.5	10.0	720.0	0.202
4917	2154434.69	3.5	10.0	740.0	0.208
4918	2154434.69	3.5	10.0	760.0	0.213
4919	2154434.69	3.5	10.0	780.0	0.216
4920	2154434.69	4.0	10.0	400.0	0.099
4921	2154434.69	4.0	10.0	420.0	0.11
4922	2154434.69	4.0	10.0	440.0	0.114
4923	2154434.69	4.0	10.0	460.0	0.118
4924	2154434.69	4.0	10.0	480.0	0.12
4925	2154434.69	4.0	10.0	500.0	0.134
4926	2154434.69	4.0	10.0	520.0	0.143
4927	2154434.69	4.0	10.0	540.0	0.148
4928	2154434.69	4.0	10.0	560.0	0.153
4929	2154434.69	4.0	10.0	580.0	0.158
4930	2154434.69	4.0	10.0	600.0	0.162
4931	2154434.69	4.0	10.0	620.0	0.167
4932	2154434.69	4.0	10.0	640.0	0.169
4933	2154434.69	4.0	10.0	660.0	0.17
4934	2154434.69	4.0	10.0	680.0	0.173
4935	2154434.69	4.0	10.0	700.0	0.179
4936	2154434.69	4.0	10.0	720.0	0.185
4937	2154434.69	4.0	10.0	740.0	0.19
4938	2154434.69	4.0	10.0	760.0	0.195
4939	2154434.69	4.0	10.0	780.0	0.199
4940	2154434.69	4.5	10.0	400.0	0.097
4941	2154434.69	4.5	10.0	420.0	0.103
4942	2154434.69	4.5	10.0	440.0	0.111
4943	2154434.69	4.5	10.0	460.0	0.117
4944	2154434.69	4.5	10.0	480.0	0.12
4945	2154434.69	4.5	10.0	500.0	0.12
4946	2154434.69	4.5	10.0	520.0	0.132
4947	2154434.69	4.5	10.0	540.0	0.14
4948	2154434.69	4.5	10.0	560.0	0.146
4949	2154434.69	4.5	10.0	580.0	0.15
4950	2154434.69	4.5	10.0	600.0	0.154
4951	2154434.69	4.5	10.0	620.0	0.158
4952	2154434.69	4.5	10.0	640.0	0.162
4953	2154434.69	4.5	10.0	660.0	0.165
4954	2154434.69	4.5	10.0	680.0	0.17
4955	2154434.69	4.5	10.0	700.0	0.172
4956	2154434.69	4.5	10.0	720.0	0.173
4957	2154434.69	4.5	10.0	740.0	0.174
4958	2154434.69	4.5	10.0	760.0	0.175
4959	2154434.69	4.5	10.0	780.0	0.18
4960	2154434.69	5.0	10.0	400.0	0.095
4961	2154434.69	5.0	10.0	420.0	0.101
4962	2154434.69	5.0	10.0	440.0	0.11
4963	2154434.69	5.0	10.0	460.0	0.114
4964	2154434.69	5.0	10.0	480.0	0.119
4965	2154434.69	5.0	10.0	500.0	0.121
4966	2154434.69	5.0	10.0	520.0	0.123
4967	2154434.69	5.0	10.0	540.0	0.13
4968	2154434.69	5.0	10.0	560.0	0.137
4969	2154434.69	5.0	10.0	580.0	0.142
4970	2154434.69	5.0	10.0	600.0	0.147
4971	2154434.69	5.0	10.0	620.0	0.151
4972	2154434.69	5.0	10.0	640.0	0.155
4973	2154434.69	5.0	10.0	660.0	0.157
4974	2154434.69	5.0	10.0	680.0	0.16
4975	2154434.69	5.0	10.0	700.0	0.163
4976	2154434.69	5.0	10.0	720.0	0.167
4977	2154434.69	5.0	10.0	740.0	0.17
4978	2154434.69	5.0	10.0	760.0	0.173
4979	2154434.69	5.0	10.0	780.0	0.174
4980	2154434.69	5.5	10.0	400.0	0.1
4981	2154434.69	5.5	10.0	420.0	0.1
4982	2154434.69	5.5	10.0	440.0	0.106
4983	2154434.69	5.5	10.0	460.0	0.112
4984	2154434.69	5.5	10.0	480.0	0.117
4985	2154434.69	5.5	10.0	500.0	0.121
4986	2154434.69	5.5	10.0	520.0	0.122
4987	2154434.69	5.5	10.0	540.0	0.122
4988	2154434.69	5.5	10.0	560.0	0.126
4989	2154434.69	5.5	10.0	580.0	0.133
4990	2154434.69	5.5	10.0	600.0	0.139
4991	2154434.69	5.5	10.0	620.0	0.143
4992	2154434.69	5.5	10.0	640.0	0.148
4993	2154434.69	5.5	10.0	660.0	0.15
4994	2154434.69	5.5	10.0	680.0	0.153
4995	2154434.69	5.5	10.0	700.0	0.156
4996	2154434.69	5.5	10.0	720.0	0.159
4997	2154434.69	5.5	10.0	740.0	0.161
4998	2154434.69	5.5	10.0	760.0	0.164
4999	2154434.69	5.5	10.0	780.0	0.166
5000	2154434.69	6.0	10.0	400.0	0.09
5001	2154434.69	6.0	10.0	420.0	0.098
5002	2154434.69	6.0	10.0	440.0	0.102
5003	2154434.69	6.0	10.0	460.0	0.11
5004	2154434.69	6.0	10.0	480.0	0.113
5005	2154434.69	6.0	10.0	500.0	0.118
5006	2154434.69	6.0	10.0	520.0	0.123
5007	2154434.69	6.0	10.0	540.0	0.124
5008	2154434.69	6.0	10.0	560.0	0.12
5009	2154434.69	6.0	10.0	580.0	0.124
5010	2154434.69	6.0	10.0	600.0	0.129
5011	2154434.69	6.0	10.0	620.0	0.134
5012	2154434.69	6.0	10.0	640.0	0.139
5013	2154434.69	6.0	10.0	660.0	0.143
5014	2154434.69	6.0	10.0	680.0	0.147
5015	2154434.69	6.0	10.0	700.0	0.149
5016	2154434.69	6.0	10.0	720.0	0.151
5017	2154434.69	6.0	10.0	740.0	0.154
5018	2154434.69	6.0	10.0	760.0	0.157
5019	2154434.69	6.0	10.0	780.0	0.159
5020	2154434.69	6.5	10.0	400.0	0.087
5021	2154434.69	6.5	10.0	420.0	0.096
5022	2154434.69	6.5	10.0	440.0	0.101
5023	2154434.69	6.5	10.0	460.0	0.106
5024	2154434.69	6.5	10.0	480.0	0.112
5025	2154434.69	6.5	10.0	500.0	0.115
5026	2154434.69	6.5	10.0	520.0	0.119
5027	2154434.69	6.5	10.0	540.0	0.124
5028	2154434.69	6.5	10.0	560.0	0.125
5029	2154434.69	6.5	10.0	580.0	0.124
5030	2154434.69	6.5	10.0	600.0	0.124
5031	2154434.69	6.5	10.0	620.0	0.122
5032	2154434.69	6.5	10.0	640.0	0.129
5033	2154434.69	6.5	10.0	660.0	0.134
5034	2154434.69	6.5	10.0	680.0	0.138
5035	2154434.69	6.5	10.0	700.0	0.141
5036	2154434.69	6.5	10.0	720.0	0.144
5037	2154434.69	6.5	10.0	740.0	0.148
5038	2154434.69	6.5	10.0	760.0	0.15
5039	2154434.69	6.5	10.0	780.0	0.152
5040	2154434.69	7.0	10.0	400.0	0.084
5041	2154434.69	7.0	10.0	420.0	0.094
5042	2154434.69	7.0	10.0	440.0	0.101
5043	2154434.69	7.0	10.0	460.0	0.103
5044	2154434.69	7.0	10.0	480.0	0.111
5045	2154434.69	7.0	10.0	500.0	0.114
5046	2154434.69	7.0	10.0	520.0	0.116
5047	2154434.69	7.0	10.0	540.0	0.121
5048	2154434.69	7.0	10.0	560.0	0.124
5049	2154434.69	7.0	10.0	580.0	0.127
5050	2154434.69	7.0	10.0	600.0	0.127
5051	2154434.69	7.0	10.0	620.0	0.125
5052	2154434.69	7.0	10.0	640.0	0.126
5053	2154434.69	7.0	10.0	660.0	0.125
5054	2154434.69	7.0	10.0	680.0	0.127
5055	2154434.69	7.0	10.0	700.0	0.132
5056	2154434.69	7.0	10.0	720.0	0.136
5057	2154434.69	7.0	10.0	740.0	0.139
5058	2154434.69	7.0	10.0	760.0	0.142
5059	2154434.69	7.0	10.0	780.0	0.145
5060	2154434.69	7.5	10.0	400.0	0.081
5061	2154434.69	7.5	10.0	420.0	0.091
5062	2154434.69	7.5	10.0	440.0	0.098
5063	2154434.69	7.5	10.0	460.0	0.102
5064	2154434.69	7.5	10.0	480.0	0.106
5065	2154434.69	7.5	10.0	500.0	0.112
5066	2154434.69	7.5	10.0	520.0	0.115
5067	2154434.69	7.5	10.0	540.0	0.117
5068	2154434.69	7.5	10.0	560.0	0.121
5069	2154434.69	7.5	10.0	580.0	0.125
5070	2154434.69	7.5	10.0	600.0	0.127
5071	2154434.69	7.5	10.0	620.0	0.128
5072	2154434.69	7.5	10.0	640.0	0.128
5073	2154434.69	7.5	10.0	660.0	0.127
5074	2154434.69	7.5	10.0	680.0	0.127
5075	2154434.69	7.5	10.0	700.0	0.127
5076	2154434.69	7.5	10.0	720.0	0.127
5077	2154434.69	7.5	10.0	740.0	0.129
5078	2154434.69	7.5	10.0	760.0	0.133
5079	2154434.69	7.5	10.0	780.0	0.136
5080	2154434.69	8.0	10.0	400.0	0.078
5081	2154434.69	8.0	10.0	420.0	0.088
5082	2154434.69	8.0	10.0	440.0	0.097
5083	2154434.69	8.0	10.0	460.0	0.102
5084	2154434.69	8.0	10.0	480.0	0.104
5085	2154434.69	8.0	10.0	500.0	0.108
5086	2154434.69	8.0	10.0	520.0	0.114
5087	2154434.69	8.0	10.0	540.0	0.116
5088	2154434.69	8.0	10.0	560.0	0.118
5089	2154434.69	8.0	10.0	580.0	0.121
5090	2154434.69	8.0	10.0	600.0	0.125
5091	2154434.69	8.0	10.0	620.0	0.127
5092	2154434.69	8.0	10.0	640.0	0.129
5093	2154434.69	8.0	10.0	660.0	0.13
5094	2154434.69	8.0	10.0	680.0	0.13
5095	2154434.69	8.0	10.0	700.0	0.129
5096	2154434.69	8.0	10.0	720.0	0.127
5097	2154434.69	8.0	10.0	740.0	0.128
5098	2154434.69	8.0	10.0	760.0	0.128
5099	2154434.69	8.0	10.0	780.0	0.129
5100	4641588.834	0.0	10.0	400.0	0.188
5101	4641588.834	0.0	10.0	420.0	0.241
5102	4641588.834	0.0	10.0	440.0	0.304
5103	4641588.834	0.0	10.0	460.0	0.386
5104	4641588.834	0.0	10.0	480.0	0.478
5105	4641588.834	0.0	10.0	500.0	0.573
5106	4641588.834	0.0	10.0	520.0	0.659
5107	4641588.834	0.0	10.0	540.0	0.732
5108	4641588.834	0.0	10.0	560.0	0.8
5109	4641588.834	0.0	10.0	580.0	0.804
5110	4641588.834	0.0	10.0	600.0	0.795
5111	4641588.834	0.0	10.0	620.0	0.772
5112	4641588.834	0.0	10.0	640.0	0.723
5113	4641588.834	0.0	10.0	660.0	0.676
5114	4641588.834	0.0	10.0	680.0	0.633
5115	4641588.834	0.0	10.0	700.0	0.594
5116	4641588.834	0.0	10.0	720.0	0.561
5117	4641588.834	0.0	10.0	740.0	0.529
5118	4641588.834	0.0	10.0	760.0	0.502
5119	4641588.834	0.0	10.0	780.0	0.485
5120	4641588.834	0.5	10.0	400.0	0.149
5121	4641588.834	0.5	10.0	420.0	0.181
5122	4641588.834	0.5	10.0	440.0	0.212
5123	4641588.834	0.5	10.0	460.0	0.248
5124	4641588.834	0.5	10.0	480.0	0.287
5125	4641588.834	0.5	10.0	500.0	0.331
5126	4641588.834	0.5	10.0	520.0	0.38
5127	4641588.834	0.5	10.0	540.0	0.429
5128	4641588.834	0.5	10.0	560.0	0.48
5129	4641588.834	0.5	10.0	580.0	0.528
5130	4641588.834	0.5	10.0	600.0	0.576
5131	4641588.834	0.5	10.0	620.0	0.619
5132	4641588.834	0.5	10.0	640.0	0.66
5133	4641588.834	0.5	10.0	660.0	0.698
5134	4641588.834	0.5	10.0	680.0	0.734
5135	4641588.834	0.5	10.0	700.0	0.767
5136	4641588.834	0.5	10.0	720.0	0.799
5137	4641588.834	0.5	10.0	740.0	0.809
5138	4641588.834	0.5	10.0	760.0	0.809
5139	4641588.834	0.5	10.0	780.0	0.808
5140	4641588.834	1.0	10.0	400.0	0.137
5141	4641588.834	1.0	10.0	420.0	0.151
5142	4641588.834	1.0	10.0	440.0	0.175
5143	4641588.834	1.0	10.0	460.0	0.194
5144	4641588.834	1.0	10.0	480.0	0.22
5145	4641588.834	1.0	10.0	500.0	0.242
5146	4641588.834	1.0	10.0	520.0	0.27
5147	4641588.834	1.0	10.0	540.0	0.295
5148	4641588.834	1.0	10.0	560.0	0.321
5149	4641588.834	1.0	10.0	580.0	0.349
5150	4641588.834	1.0	10.0	600.0	0.376
5151	4641588.834	1.0	10.0	620.0	0.404
5152	4641588.834	1.0	10.0	640.0	0.432
5153	4641588.834	1.0	10.0	660.0	0.459
5154	4641588.834	1.0	10.0	680.0	0.488
5155	4641588.834	1.0	10.0	700.0	0.515
5156	4641588.834	1.0	10.0	720.0	0.541
5157	4641588.834	1.0	10.0	740.0	0.567
5158	4641588.834	1.0	10.0	760.0	0.593
5159	4641588.834	1.0	10.0	780.0	0.618
5160	4641588.834	1.5	10.0	400.0	0.117
5161	4641588.834	1.5	10.0	420.0	0.14
5162	4641588.834	1.5	10.0	440.0	0.152
5163	4641588.834	1.5	10.0	460.0	0.168
5164	4641588.834	1.5	10.0	480.0	0.188
5165	4641588.834	1.5	10.0	500.0	0.2
5166	4641588.834	1.5	10.0	520.0	0.218
5167	4641588.834	1.5	10.0	540.0	0.235
5168	4641588.834	1.5	10.0	560.0	0.25
5169	4641588.834	1.5	10.0	580.0	0.268
5170	4641588.834	1.5	10.0	600.0	0.284
5171	4641588.834	1.5	10.0	620.0	0.299
